 ;Area;Major;Minor;Angle
1;3710;76.695;61.591;173.593
2;2057;61.907;42.306;36.53
3;3229;69.237;59.38;77.829
4;1762;63.726;35.205;4.961
5;3660;76.672;60.779;172.952
6;3580;81.747;55.76;98.876
7;2348;65.384;45.723;76.549
8;2158;53.93;50.949;167.153
9;3664;76.431;61.037;172.211
10;3607;81.764;56.169;98.513
11;2366;65.45;46.027;76.652
12;2140;53.485;50.944;163.586
13;2506;68.877;46.325;91.863
14;1841;50.424;46.487;20.952
15;2134;61.421;44.237;92.364
16;2690;60.523;56.59;94.69
17;3001;64.981;58.802;102.358
18;2842;71.997;50.26;27.162
19;1834;52.377;44.583;49.714
20;3912;77.344;64.4;144.602
21;2499;63.263;50.296;87.28
22;1393;55.549;31.929;109.722
23;3352;72.357;58.984;44.459
24;3701;80.701;58.392;30.982
25;2186;60.549;45.968;77.178
26;110;17.676;7.924;63.868
27;2506;78.573;40.608;111.964
28;141;15.656;11.467;39.957
29;2887;64.543;56.951;138.137
30;1794;62.016;36.832;100.272
31;3135;66.918;59.649;131.009
32;2601;62.421;53.054;100.793
33;3422;78.633;55.41;141.263
34;2424;64.015;48.212;134.726
35;3335;71.599;59.306;42.169
36;3916;87.269;57.134;51.284
37;2710;64.076;53.85;22.521
38;106;13.896;9.713;11.056
39;1739;50.669;43.699;160.611
40;3439;79.989;54.741;70.811
41;1747;56.401;39.438;88.222
42;3535;76.476;58.854;35.708
43;1498;55.719;34.231;97.012
44;2242;59.723;47.798;174.652
45;1593;51.55;39.346;88.025
46;3022;67.414;57.076;5.154
47;2743;70.475;49.557;45.702
48;1752;56.773;39.292;87.905
49;3513;76.086;58.787;35.474
50;1755;67.029;33.337;168.029
51;2777;63.317;55.843;96.843
52;1574;51.449;38.953;88.307
53;1868;58.994;40.316;106.961
54;3721;80.351;58.963;99.803
55;2014;62.953;40.734;154.402
56;2449;72.915;42.765;116.709
57;1736;66.687;33.145;168.151
58;709;35.968;25.098;148.608
59;2767;66.767;52.766;24.298
60;2315;56.125;52.518;114.297
61;3067;74.507;52.411;97.941
62;1705;55.33;39.235;59.932
63;2880;66.416;55.211;2.421
64;2349;56.837;52.622;45.429
65;1826;49.509;46.96;103.231
66;1966;56.024;44.68;129.797
67;1563;48.337;41.171;90.816
68;1085;40.501;34.11;112.92
69;1090;38.563;35.988;127.788
70;1021;41.781;31.114;173.185
71;3511;81.286;54.995;139.719
72;3580;86.479;52.709;89.221
73;2519;73.09;43.881;25.638
74;3699;75.672;62.239;14.346
75;2168;56.05;49.248;67.86
76;1744;54.622;40.653;87.27
77;1956;56.042;44.439;129.117
78;1597;48.545;41.886;91.532
79;2602;62.288;53.188;179.215
80;1357;46.624;37.058;104.333
81;2422;57.539;53.594;46.326
82;2506;73.107;43.645;25.332
83;3659;75.195;61.956;14.234
84;1971;56.197;44.656;130.842
85;1321;50.518;33.294;53.71
86;1058;41.495;32.464;160.55
87;1995;52.425;48.453;170.85
